Price,City,District,Neighborhood,Listing Number,Listing Update Date,Category,Net Square Meters,Number of Rooms,Floor,Heating Type,Deposit,Number of Bathrooms,Listing Creation Date,Type,Kind,Gross Square Meters,Building Age,Number of Building Floors,Usage Status,Within Site,Price Status,Structure Status,Furnishing Status,Balcony Status,Building Type,Number of WCs,Swap,Bathroom Square Meters,Living Room Square Meters,WC Square Meters,Virtual Tour Available?,Maintenance Fee,Balcony Type,Number of Balconies,Balcony Square Meters
17000TL,Ä°stanbul,Esenyurt,Mehmet Akif Ersoy Mahallesi,,,KiralÄ±k,105 mÂ²,,,,34000 TL,,,,Daire,,,,,,Genel Fiyat,,,Var,,,Yok,,,,,,,,
16000TL,İstanbul,Pendik,Şeyhli Mahallesi,15795268,30 Ağustos 2024,Kiralık,65 m²,1+1,2.Kat,Merkezi (Pay Ölçer),,1,30 Ağustos 2024,Konut,Daire,80 m²,21 Ve Üzeri,9,Boş,Evet,Genel Fiyat,İkinci El,Eşyalı,Var,Betonarme,,Yok,,,,Hayır,,,1,
57000TL,İstanbul,Tuzla,Fatih Mahallesi,15795265,30 Ağustos 2024,Kiralık,265 m²,5+3,,Kombi Doğalgaz,,4,30 Ağustos 2024,Konut,Bina,285 m²,0 (Yeni),3,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
14000TL,Ä°stanbul,Esenyurt,AtatÃ¼rk Mahallesi,,,KiralÄ±k,110 mÂ²,,,,14000 TL,,,,Daire,,,,,,Genel Fiyat,,,Var,,,Yok,,,,,,,,
19750TL,İstanbul,Pendik,Doğu Mahallesi,15794955,30 Ağustos 2024,Kiralık,75 m²,2+1,4.Kat,Kombi Doğalgaz,,1,30 Ağustos 2024,Konut,Daire,90 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,İkinci El,,Var,Betonarme,,Yok,,,,Hayır,,Açık Balkon,2,
25000TL,İstanbul,Kartal,Orta Mahallesi,15792377,29 Ağustos 2024,Kiralık,95 m²,2+1,2.Kat,Kombi Doğalgaz,25000 TL,1,29 Ağustos 2024,Konut,Daire,115 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,İkinci El,Boş,Var,Betonarme,2,Yok,,,,Hayır,100 TL,Açık Balkon,1,
20500TL,İstanbul,Kartal,Hürriyet Mahallesi,15792014,29 Ağustos 2024,Kiralık,60 m²,1+1,Yüksek Giriş,Kombi Doğalgaz,20500 TL,1,29 Ağustos 2024,Konut,Daire,80 m²,0 (Yeni),4,Boş,Hayır,Genel Fiyat,Sıfır,Boş,Yok,Betonarme,1,Yok,,,,Hayır,250 TL,,,
25000TL,İstanbul,Ümraniye,İnkılap Mahallesi,15791845,29 Ağustos 2024,Kiralık,80 m²,2+1,1.Kat,Kombi Doğalgaz,,2,29 Ağustos 2024,Konut,Daire,90 m²,5-10,4,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
35000TL,İstanbul,Kadıköy,Rasimpaşa Mahallesi,15791715,29 Ağustos 2024,Kiralık,110 m²,3+1,4.Kat,Kombi Doğalgaz,,1,29 Ağustos 2024,Konut,Daire,130 m²,21 Ve Üzeri,4,Kiracı Oturuyor,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
32000TL,İstanbul,Ataşehir,İçerenköy Mahallesi,15791713,29 Ağustos 2024,Kiralık,100 m²,3+1,5.Kat,Kombi Doğalgaz,,1,29 Ağustos 2024,Konut,Daire,110 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
22000TL,İstanbul,Büyükçekmece,Murat Çeşme Mahallesi,15791612,29 Ağustos 2024,Kiralık,90 m²,2+1,3.Kat,Kombi Doğalgaz,22000 TL,1,29 Ağustos 2024,Konut,Daire,95 m²,0 (Yeni),4,Boş,Hayır,Genel Fiyat,Sıfır,Boş,Var,Betonarme,,,,,,,,,,
30500TL,İstanbul,Kartal,Karlıktepe Mahallesi,15791192,29 Ağustos 2024,Kiralık,100 m²,3+1,1.Kat,Kombi Doğalgaz,30500 TL,1,29 Ağustos 2024,Konut,Daire,120 m²,16-20,4,Boş,Hayır,Genel Fiyat,İkinci El,Boş,Var,Betonarme,2,Var,,,,Hayır,100 TL,Kapalı Balkon,1,
24000TL,İstanbul,Sultangazi,Cebeci Mahallesi,15790969,29 Ağustos 2024,Kiralık,90 m²,2+1,2.Kat,Kombi Doğalgaz,,2,29 Ağustos 2024,Konut,Daire,97 m²,0 (Yeni),5,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
11400TL,İstanbul,Pendik,Sülüntepe Mahallesi,15790901,29 Ağustos 2024,Kiralık,85 m²,2+1,Düz Giriş (Zemin),Kombi Doğalgaz,,1,29 Ağustos 2024,Konut,Daire,100 m²,21 Ve Üzeri,2,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
24000TL,İstanbul,Esenyurt,Zafer Mahallesi,15790771,29 Ağustos 2024,Kiralık,90 m²,2+1,1.Kat,Merkezi (Pay Ölçer),,2,29 Ağustos 2024,Konut,Daire,123 m²,3,24,Boş,Evet,Genel Fiyat,,,,,,,,,,,,,,
10000TL,İstanbul,Eyüpsultan,Akşemsettin Mahallesi,15790658,30 Ağustos 2024,Kiralık,65 m²,2+1,Bahçe Katı,Kombi Doğalgaz,10000 TL,1,29 Ağustos 2024,Konut,Daire,70 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
15000TL,İstanbul,Fatih,Şehremini Mahallesi,15790616,30 Ağustos 2024,Kiralık,60 m²,2+1,Yüksek Giriş,Kombi Doğalgaz,15000 TL,1,29 Ağustos 2024,Konut,Daire,65 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
12500TL,İstanbul,Fatih,İskenderpaşa Mahallesi,15790558,30 Ağustos 2024,Kiralık,60 m²,2+1,4.Kat,Kombi Doğalgaz,25000 TL,1,29 Ağustos 2024,Konut,Daire,65 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
11000TL,İstanbul,Esenyurt,Mehterçeşme Mahallesi,15790533,30 Ağustos 2024,Kiralık,105 m²,3+1,Bahçe Katı,Kombi Doğalgaz,,1,29 Ağustos 2024,Konut,Daire,120 m²,5-10,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
45000TL,İstanbul,Maltepe,Altıntepe Mahallesi,15790094,29 Ağustos 2024,Kiralık,75 m²,2+1,1.Kat,Kombi Doğalgaz,,1,29 Ağustos 2024,Konut,Daire,100 m²,5-10,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
14000TL,İstanbul,Sultangazi,Uğur Mumcu Mahallesi,15789990,29 Ağustos 2024,Kiralık,90 m²,2+1,Bahçe Katı,Merkezi Doğalgaz,,1,29 Ağustos 2024,Konut,Daire,100 m²,4,5,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
45000TL,İstanbul,Kadıköy,Fikirtepe Mahallesi,15789843,29 Ağustos 2024,Kiralık,87 m²,2+1,7.Kat,Yerden Isıtma,,2,29 Ağustos 2024,Konut,Daire,110 m²,3,24,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
35000TL,İstanbul,Ümraniye,Elmalıkent Mahallesi,15789836,29 Ağustos 2024,Kiralık,125 m²,4+1,8.Kat,Kombi Doğalgaz,,3,29 Ağustos 2024,Konut,Daire,140 m²,11-15,8,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
18000TL,İstanbul,Ümraniye,Altınşehir Mahallesi,15789834,29 Ağustos 2024,Kiralık,100 m²,3+1,4.Kat,Kombi Doğalgaz,,1,29 Ağustos 2024,Konut,Daire,110 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
80000TL,İstanbul,Sarıyer,Sarıyer Merkez Mahallesi,15789746,29 Ağustos 2024,Kiralık,120 m²,2+1,Kot 3 (-3).Kat,Kombi Doğalgaz,,1,29 Ağustos 2024,Konut,Yalı Dairesi,135 m²,21 Ve Üzeri,4,Mülk Sahibi Oturuyor,Hayır,Genel Fiyat,,,,,,,,,,,,,,
24000TL,İstanbul,Kartal,Cumhuriyet Mahallesi,15789293,29 Ağustos 2024,Kiralık,100 m²,3+1,2.Kat,Kombi Doğalgaz,48000 TL,1,29 Ağustos 2024,Konut,Daire,120 m²,11-15,5,Boş,Hayır,Genel Fiyat,İkinci El,Boş,Var,Betonarme,2,Yok,,,,Hayır,150 TL,Kapalı Balkon,1,
57500TL,İstanbul,Küçükçekmece,Fatih Mahallesi,15789137,29 Ağustos 2024,Kiralık,80 m²,2+1,14.Kat,Merkezi (Pay Ölçer),,2,29 Ağustos 2024,Konut,Daire,135 m²,4,14,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
18000TL,İstanbul,Küçükçekmece,Gültepe Mahallesi,15789103,29 Ağustos 2024,Kiralık,90 m²,2+1,4.Kat,Kombi Doğalgaz,,1,29 Ağustos 2024,Konut,Daire,100 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
29000TL,İstanbul,Sancaktepe,Fatih Mahallesi,15788864,29 Ağustos 2024,Kiralık,120 m²,3+1,2.Kat,Kombi Doğalgaz,58000 TL,2,29 Ağustos 2024,Konut,Daire,140 m²,5-10,3,Mülk Sahibi Oturuyor,Hayır,Genel Fiyat,İkinci El,Boş,Var,Betonarme,2,Yok,,,,Hayır,100 TL,Açık Balkon,1,
16500TL,İstanbul,Güngören,Güneştepe Mahallesi,15788526,30 Ağustos 2024,Kiralık,65 m²,1+1,Bahçe Katı,Kombi Doğalgaz,16500 TL,1,29 Ağustos 2024,Konut,Daire,80 m²,3,5,Boş,Hayır,Genel Fiyat,İkinci El,Boş,Yok,Betonarme,1,Yok,,,,Hayır,,,,
15000TL,İstanbul,Bahçelievler,Hürriyet Mahallesi,15788203,29 Ağustos 2024,Kiralık,1 m²,2+1,1.Kat,Kombi Doğalgaz,,1,29 Ağustos 2024,Konut,Daire,85 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,,,,
12000TL,İstanbul,Bahçelievler,Yenibosna Merkez Mahallesi,15788180,29 Ağustos 2024,Kiralık,1 m²,2+1,Bodrum Kat,Kombi Doğalgaz,,1,29 Ağustos 2024,Konut,Daire,70 m²,11-15,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
15000TL,İstanbul,Fatih,Silivrikapı Mahallesi,15787668,30 Ağustos 2024,Kiralık,55 m²,2+1,1.Kat,Kombi Doğalgaz,20000 TL,1,29 Ağustos 2024,Konut,Daire,65 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
9750TL,İstanbul,Pendik,Kavakpınar Mahallesi,15787563,29 Ağustos 2024,Kiralık,65 m²,2+1,2.Kat,Sobalı,,1,29 Ağustos 2024,Konut,Daire,75 m²,21 Ve Üzeri,3,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
20750TL,İstanbul,Fatih,Ali Kuşçu Mahallesi,15787250,29 Ağustos 2024,Kiralık,80 m²,2+1,Düz Giriş (Zemin),Kombi Doğalgaz,,1,29 Ağustos 2024,Konut,Daire,95 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
21500TL,İstanbul,Kartal,Hürriyet Mahallesi,15787004,29 Ağustos 2024,Kiralık,60 m²,2+1,13.Kat,Merkezi (Pay Ölçer),,1,29 Ağustos 2024,Konut,Daire,85 m²,0 (Yeni),21,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
27990TL,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,15787002,29 Ağustos 2024,Kiralık,115 m²,2+1,3.Kat,Kombi Doğalgaz,,1,29 Ağustos 2024,Konut,Daire,125 m²,11-15,12,Boş,Evet,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
15000TL,İstanbul,Beylikdüzü,Yakuplu Mahallesi,15787000,29 Ağustos 2024,Kiralık,80 m²,2+1,Düz Giriş (Zemin),Kombi Doğalgaz,,1,29 Ağustos 2024,Konut,Daire,85 m²,5-10,4,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
14000TL,İstanbul,Sultangazi,İsmetpaşa Mahallesi,15786986,29 Ağustos 2024,Kiralık,80 m²,1+1,Çatı Katı,Kombi Doğalgaz,,1,29 Ağustos 2024,Konut,Daire,85 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,,,,,Yok,,,,,,,,
13000TL,İstanbul,Sultangazi,İsmetpaşa Mahallesi,15786981,29 Ağustos 2024,Kiralık,75 m²,1+1,Çatı Katı,Kombi Doğalgaz,,1,29 Ağustos 2024,Konut,Daire,80 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,,,,,Yok,,,,,,,,
27000TL,İstanbul,Arnavutköy,Mareşal Fevzi Çakmak Mahallesi,15786907,28 Ağustos 2024,Kiralık,90 m²,2+1,3.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,100 m²,5-10,3,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
78000TL,İstanbul,Üsküdar,Kirazlıtepe Mahallesi,15786624,28 Ağustos 2024,Kiralık,145 m²,3+1,2.Kat,Yerden Isıtma,,2,28 Ağustos 2024,Konut,Daire,165 m²,2,5,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
25000TL,İstanbul,Ümraniye,İnkılap Mahallesi,15786623,28 Ağustos 2024,Kiralık,65 m²,2+1,1.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,75 m²,3,4,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
33000TL,İstanbul,Gaziosmanpaşa,Karadeniz Mahallesi,15786597,28 Ağustos 2024,Kiralık,61 m²,2+1,5.Kat,Merkezi (Pay Ölçer),,1,28 Ağustos 2024,Konut,Residence,102 m²,5-10,20,Boş,Evet,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
35000TL,İstanbul,Gaziosmanpaşa,Karadeniz Mahallesi,15786594,28 Ağustos 2024,Kiralık,100 m²,2+1,5.Kat,Merkezi (Pay Ölçer),,2,28 Ağustos 2024,Konut,Residence,134 m²,5-10,20,Boş,Evet,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
48000TL,İstanbul,Gaziosmanpaşa,Karadeniz Mahallesi,15786591,28 Ağustos 2024,Kiralık,130 m²,3+1,17.Kat,Merkezi (Pay Ölçer),,3,28 Ağustos 2024,Konut,Residence,230 m²,5-10,24,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
27000TL,İstanbul,Gaziosmanpaşa,Karadeniz Mahallesi,15786590,28 Ağustos 2024,Kiralık,48 m²,1+1,19.Kat,Merkezi (Pay Ölçer),,1,28 Ağustos 2024,Konut,Residence,75 m²,5-10,20,Boş,Evet,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
38000TL,İstanbul,Gaziosmanpaşa,Karadeniz Mahallesi,15786587,28 Ağustos 2024,Kiralık,80 m²,2+1,8.Kat,Merkezi (Pay Ölçer),,2,28 Ağustos 2024,Konut,Residence,120 m²,5-10,24,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
45000TL,İstanbul,Gaziosmanpaşa,Karadeniz Mahallesi,15786584,28 Ağustos 2024,Kiralık,120 m²,3+1,6.Kat,Merkezi (Pay Ölçer),,2,28 Ağustos 2024,Konut,Residence,185 m²,5-10,25,Boş,Evet,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
48000TL,İstanbul,Gaziosmanpaşa,Karadeniz Mahallesi,15786581,28 Ağustos 2024,Kiralık,180 m²,3+1,16.Kat,Merkezi (Pay Ölçer),,3,28 Ağustos 2024,Konut,Daire,230 m²,5-10,24,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
27500TL,İstanbul,Gaziosmanpaşa,Karadeniz Mahallesi,15786579,28 Ağustos 2024,Kiralık,55 m²,1+1,18.Kat,Merkezi (Pay Ölçer),,1,28 Ağustos 2024,Konut,Daire,72 m²,5-10,25,Boş,Evet,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
28000TL,İstanbul,Gaziosmanpaşa,Karadeniz Mahallesi,15786578,28 Ağustos 2024,Kiralık,55 m²,1+1,12.Kat,Merkezi (Pay Ölçer),,1,28 Ağustos 2024,Konut,Daire,75 m²,5-10,24,Boş,Evet,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
35000TL,İstanbul,Gaziosmanpaşa,Karadeniz Mahallesi,15786576,28 Ağustos 2024,Kiralık,78 m²,2+1,16.Kat,Merkezi (Pay Ölçer),,1,28 Ağustos 2024,Konut,Daire,124 m²,5-10,24,Boş,Evet,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
38000TL,İstanbul,Gaziosmanpaşa,Karadeniz Mahallesi,15786570,28 Ağustos 2024,Kiralık,62 m²,2+1,4.Kat,Merkezi (Pay Ölçer),,2,28 Ağustos 2024,Konut,Daire,120 m²,5-10,24,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
19000TL,İstanbul,Sultangazi,İsmetpaşa Mahallesi,15786411,30 Ağustos 2024,Kiralık,85 m²,2+1,5.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,95 m²,11-15,5,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
35000TL,İstanbul,Ataşehir,Küçükbakkalköy Mahallesi,15786112,28 Ağustos 2024,Kiralık,60 m²,1+1,1.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,72 m²,21 Ve Üzeri,3,Boş,Hayır,Genel Fiyat,,,,,,Yok,,,,,,,,
15000TL,İstanbul,Küçükçekmece,Atatürk Mahallesi,15785566,28 Ağustos 2024,Kiralık,85 m²,3+1,3.Kat,Kombi Doğalgaz,15000 TL,1,28 Ağustos 2024,Konut,Daire,90 m²,16-20,5,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,,,2,
30000TL,İstanbul,Kartal,Hürriyet Mahallesi,15785386,28 Ağustos 2024,Kiralık,105 m²,3+1,5.Kat,Kombi Doğalgaz,30000 TL,1,28 Ağustos 2024,Konut,Daire,125 m²,0 (Yeni),14,Boş,Hayır,Genel Fiyat,Sıfır,Boş,Var,Betonarme,1,Yok,,,,Hayır,,Açık Balkon,1,
20000TL,İstanbul,Kartal,Hürriyet Mahallesi,15785198,28 Ağustos 2024,Kiralık,95 m²,2+1,2.Kat,Kombi Doğalgaz,20000 TL,1,28 Ağustos 2024,Konut,Daire,115 m²,11-15,5,Boş,Hayır,Genel Fiyat,İkinci El,Boş,Var,Betonarme,1,Yok,,,,Hayır,,Açık Balkon,1,
35000TL,İstanbul,Bahçelievler,Hürriyet Mahallesi,15785011,28 Ağustos 2024,Kiralık,170 m²,3+1,Çatı Katı,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,200 m²,11-15,5,Boş,Hayır,Genel Fiyat,Sıfır,,,Betonarme,,Yok,,,,,300 TL,,,
16000TL,İstanbul,Kartal,Hürriyet Mahallesi,15784986,28 Ağustos 2024,Kiralık,100 m²,3+1,1.Kat,Kombi Doğalgaz,16000 TL,1,28 Ağustos 2024,Konut,Daire,120 m²,21 Ve Üzeri,5,Kiracı Oturuyor,Evet,Genel Fiyat,İkinci El,Boş,Var,Betonarme,2,Yok,,,,Hayır,80 TL,Kapalı Balkon,1,
31000TL,İstanbul,Maltepe,İdealtepe Mahallesi,15784866,28 Ağustos 2024,Kiralık,100 m²,3+1,2.Kat,Merkezi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,120 m²,21 Ve Üzeri,5,Boş,Evet,Genel Fiyat,,,,,,,,,,,,,,
10000TL,İstanbul,Bahçelievler,Zafer Mahallesi,15784852,29 Ağustos 2024,Kiralık,1 m²,2+1,Bahçe Katı,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,70 m²,5-10,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
45000TL,İstanbul,Kadıköy,19 Mayıs Mahallesi,15784845,28 Ağustos 2024,Kiralık,110 m²,3+1,8.Kat,Merkezi (Pay Ölçer),,2,28 Ağustos 2024,Konut,Daire,140 m²,21 Ve Üzeri,10,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,,,,
15000TL,İstanbul,Kartal,Soğanlık Yeni Mahallesi,15784759,28 Ağustos 2024,Kiralık,50 m²,2+1,Yüksek Giriş,Kombi Doğalgaz,15000 TL,1,28 Ağustos 2024,Konut,Daire,60 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,İkinci El,Eşyalı,Yok,Betonarme,1,Yok,,,,Hayır,,,,
28000TL,İstanbul,Beylikdüzü,Yakuplu Mahallesi,15783495,28 Ağustos 2024,Kiralık,110 m²,2+1,5.Kat,Kombi Doğalgaz,,2,28 Ağustos 2024,Konut,Daire,125 m²,5-10,5,Boş,Evet,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
18000TL,İstanbul,Bahçelievler,Yenibosna Merkez Mahallesi,15783456,29 Ağustos 2024,Kiralık,1 m²,2+1,Yüksek Giriş,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,78 m²,4,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
24000TL,İstanbul,Fatih,Seyyid Ömer Mahallesi,15783022,28 Ağustos 2024,Kiralık,60 m²,2+1,1.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,75 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
15000TL,İstanbul,Fatih,Mevlanakapı Mahallesi,15783006,28 Ağustos 2024,Kiralık,75 m²,2+1,1.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,85 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
28000TL,İstanbul,Kartal,Cumhuriyet Mahallesi,15782961,28 Ağustos 2024,Kiralık,90 m²,3+1,2.Kat,Kombi Doğalgaz,28000 TL,1,28 Ağustos 2024,Konut,Daire,110 m²,5-10,4,Boş,Hayır,Genel Fiyat,,Boş,Var,Betonarme,2,Yok,,,,Hayır,100 TL,Kapalı Balkon,1,
16000TL,İstanbul,Esenyurt,Mehterçeşme Mahallesi,15782202,28 Ağustos 2024,Kiralık,85 m²,2+1,3.Kat,Kombi Doğalgaz,16000 TL,1,28 Ağustos 2024,Konut,Daire,95 m²,5-10,5,Boş,Hayır,Genel Fiyat,İkinci El,Boş,Var,Betonarme,1,,,,,Hayır,,Kapalı Balkon,1,
100000TL,İstanbul,Beykoz,Soğuksu Mahallesi,15781597,28 Ağustos 2024,Kiralık,220 m²,4+2,Düz Giriş (Zemin),Kombi Doğalgaz,,3,28 Ağustos 2024,Konut,Daire,250 m²,11-15,5,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
14000TL,İstanbul,Şişli,Kuştepe Mahallesi,15781592,28 Ağustos 2024,Kiralık,25 m²,Stüdyo,1.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,30 m²,1,4,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
18000TL,İstanbul,Şişli,Mecidiyeköy Mahallesi,15781591,29 Ağustos 2024,Kiralık,25 m²,Stüdyo,1.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,35 m²,11-15,5,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
75000TL,İstanbul,Beykoz,Soğuksu Mahallesi,15781589,28 Ağustos 2024,Kiralık,165 m²,3+1,1.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,175 m²,11-15,5,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
26000TL,İstanbul,Şişli,Mecidiyeköy Mahallesi,15781587,28 Ağustos 2024,Kiralık,70 m²,2+1,1.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,75 m²,5-10,7,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
20000TL,İstanbul,Kağıthane,Çağlayan Mahallesi,15781585,28 Ağustos 2024,Kiralık,60 m²,2+1,Çatı Katı,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,65 m²,5-10,5,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
22000TL,İstanbul,Şişli,Mecidiyeköy Mahallesi,15781584,28 Ağustos 2024,Kiralık,44 m²,1+1,3.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,58 m²,16-20,5,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
20000TL,İstanbul,Şişli,Kuştepe Mahallesi,15781583,28 Ağustos 2024,Kiralık,80 m²,2+1,1.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,85 m²,4,4,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
14000TL,İstanbul,Şişli,Kuştepe Mahallesi,15781582,28 Ağustos 2024,Kiralık,25 m²,Stüdyo,2.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,30 m²,2,3,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
25000TL,İstanbul,Şişli,Mecidiyeköy Mahallesi,15781574,28 Ağustos 2024,Kiralık,70 m²,2+1,3.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,80 m²,3,4,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
20000TL,İstanbul,Şişli,Mecidiyeköy Mahallesi,15781573,28 Ağustos 2024,Kiralık,65 m²,1.5+1,3.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,70 m²,11-15,7,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
22000TL,İstanbul,Beylikdüzü,Yakuplu Mahallesi,15781243,28 Ağustos 2024,Kiralık,90 m²,2+1,1.Kat,Kombi Doğalgaz,,2,28 Ağustos 2024,Konut,Daire,100 m²,0 (Yeni),5,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
20000TL,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,15781084,30 Ağustos 2024,Kiralık,115 m²,1+1,Yüksek Giriş,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,130 m²,16-20,13,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
25000TL,İstanbul,Bahçelievler,Soğanlı Mahallesi,15781042,28 Ağustos 2024,Kiralık,110 m²,3+1,1.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,120 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
35000TL,İstanbul,Kartal,Esentepe Mahallesi,15780668,27 Ağustos 2024,Kiralık,53 m²,1+1,1.Kat,Merkezi (Pay Ölçer),,1,27 Ağustos 2024,Konut,Daire,68 m²,0 (Yeni),14,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
